345	1	8.2885263315215844671 69.024831767681490646 9.7545547387184949883	0.69090273002363422616 1.2729827511467870504 0.88613211230477384461	0.23050656586971679518 -0.49393601995811881045 -0.78391515172502357345 -0.29727254527590718514	137.35160064158415594 -169.88061342228871808 -177.35632103473511734	
9223372036854775883	1	11.025312406845209523 61.739191177018376777 1.5738433587580480388	2.1242179539642083164 -0.21248877990789694081 1.2791317316677388582	-0.23055638413335508008 -0.53340074950420002242 0.78898753794168829945 0.1995646740693949317	-83.541880540297540847 -91.478389219453873693 51.437362674036471333	
11529215046068470071	1	11.400813726860240749 64.32258367520189779 7.2143062997503681899	2.5771821566553518856 -0.27382346832872650477 0.35746860397094704087	0.55856397452571115991 0.094418228281886243392 -0.61500387155099855985 -0.54850863485220835436	-22.856138988287099778 -31.03896897228545626 -1.7867321861103895309	
107	1	5.368581625006636493 71.657930460579663645 10.924364756324338899	1.7705722194083997056 3.1494257515066377273 -2.7395521813333907346	0.24905558353052187348 0.31284537878531659683 -0.47576703214040383383 0.78341867249463437162	-109.91813760782507359 -54.792294770102962786 -61.308368263496745953	
284	1	9.2005782621732201676 63.384676419025375083 11.33540153860347921	-0.39103009298603985666 0.43273482642670907383 1.61885823322932354	-0.18988281098008327752 0.26306807539635829185 -0.46818845641375966826 0.82191196309730096825	-105.36340143034692574 -26.298222325056780591 110.3160319062796475	
221	1	6.1246720817905435652 70.422388790945078085 6.8687125111975637637	0.65472690861106075388 -1.2106202281797888709 1.3142598840431127805	0.47395248120402971859 0.3336405392746127907 -0.65649376860799291133 0.48277216975708603375	-184.75487344968368575 77.977056469513328807 -220.26695638592627802	
2305843009213693969	1	2.0530682502526431676 67.075815232744901095 5.5466103015059644576	0.93255728588655684153 1.9187973400041198335 -0.27615941894039991444	-0.65293199008360380819 0.42601467014494309726 -0.61287291858431847125 -0.12875598165793941674	-138.26207811708010809 112.99655698232685097 -129.52271906759679609	
11529215046068470136	1	2.6973390122952562997 61.391321516444953943 2.5880621158287810957	0.069019214093567746171 3.3743590460445478385 -2.6358692077000958065	0.26033393426247025682 -0.77839760733915042135 -0.54864124656119761525 -0.15911062231003059164	-266.85262430005974466 -73.930947602638852345 -40.232226492486617531	
2305843009213694212	1	8.0419853430909107317 65.649463212580371874 4.0353059450312906975	0.71636934965241882978 2.0979825270543379645 0.96429179964774858203	0.49650815993058183828 0.78593004165438673514 -0.15899845859513714319 0.33243511684515564264	-97.466958885252012124 -62.334999593578253041 68.886000634241483453	
184	1	4.0283672556321423741 64.150334224753450485 10.630301947499249948	1.9638158806241974297 -2.5349668966199856435 1.7980747311362439422	0.13609851136128561788 -0.58693577620980375009 -0.79163700467104380909 -0.10146153283730299788	233.01019938301186585 -55.001002846745087993 -42.530922484404236172	
9223372036854776069	1	11.947141618270599395 70.553636279143219667 0.42732639874408906433	0.97038101143696131601 -0.28086407704233012916 -0.40587068131364345547	-0.31784621244346983326 -0.30706686490652207455 -0.87972998980002414804 -0.17538207080049475484	-34.944386012022846444 -32.271435719908957651 -36.615665821053781315	
134	1	2.77922839848017178 70.746790853146791278 4.5567909972635751714	4.2286202875988747607 1.0761612921991101643 -1.5747602413922381359	0.14950304249042734028 0.93804849747290874884 0.22598601052816769119 -0.21597263650862488782	31.744868418101553686 68.72755089234412651 -42.578569806182557045	
9223372036854775913	1	7.900921740855895159 68.43840400373002808 0.06702628007259679721	0.17676912243345951903 1.8035839438393306278 1.1343780364384714598	0.49647832825240278964 -0.2526917765791305559 -0.80146344819889792088 -0.21751431407177529431	61.620256316301293964 9.9153214126227684488 -88.070702143548203367	
237	1	1.7854178220878214045 71.955014162809945333 11.649072905226617536	3.17516141637122562 -2.1580623671076439862 -0.54967735863354172388	-0.5446626806774084173 -0.30273981597002491695 0.16524917339359798674 -0.76445004990284859403	-148.07487491054803286 -36.03779068808699293 27.415997145364372045	
9223372036854776204	1	4.9193507469927020281 67.85692872243245688 11.939786337494320279	1.8883977958600637326 -1.9292955767191963812 -3.109066318665669737	0.65895065875819813783 0.12746749191038722615 -0.26097414999192708462 -0.6938505320774809304	-25.711800717894920609 -68.703139984840490229 -0.062112907264929073659	
11529215046068469977	1	29.501442177181939286 71.927747289018171273 5.7004938277764134469	0.36570580660929996597 1.8574758265010822278 -2.0625134635467943234	-0.2848111080054618327 0.55677309702997013208 0.46135617924381738808 0.62931456923696238448	49.554491162231173007 -25.074140075024363483 -17.700109846560465598	
9223372036854775898	1	22.426055720645212688 66.109443289794839416 9.987758210984326368	0.54747397969312694421 -0.11469920127331839632 5.860341733343559234	0.29290232219918421741 -0.095280611390637204305 -0.063893767265015513623 -0.94923517699674198056	-208.82526063006937989 97.383789306186045565 13.053010292003971671	
292	1	28.696101923061359429 60.583654372705389335 9.0262915003655095347	1.4909398722303643936 1.5452052144566388314 0.44147925384326069942	-0.45319329021570747829 0.27385042506536844131 -0.68249493686085949129 0.50380794709320531055	30.798050500056440626 91.770095234120745431 -156.65372959968212285	
2305843009213694234	1	19.779105048353670782 63.430832209723007509 11.205072169677364968	3.6180995637098019024 -2.0494035940802759477 -2.7772204258042458846	0.66618291469464829824 0.086807540294178364704 0.30118647660263359045 0.67672112530104222561	-26.184484383052268441 48.235044245903615945 -0.62183912301357924246	
254	1	19.536085491705581063 60.48894653538791033 3.22854026502887681	0.084308486788782083243 0.056976112009915001744 2.6152290656879166875	-0.23084283833958990639 -0.62117928512222975179 0.72720901964557871366 0.1789271401114818083	51.274527155029886671 -193.27377417254294301 -28.310549049691548618	
11529215046068470015	1	29.662665630159427366 66.56323002125557764 3.4496654637240884433	1.2727382514378771106 2.0227209984094165485 1.3036821709982153727	-0.70884808231686202706 -0.62016832096765861504 0.29202867977861274307 -0.1662675556163107915	20.904195865679387367 -4.5518242616120447863 -1.6698458302193275316	
296	1	18.57871688609665739 71.206798921244583767 3.2632259415672368874	3.7466409594167289221 2.2320042937780328884 -0.0065545857043766307323	-0.75572373675147019867 0.64488610035423221678 0.052160335760385138915 0.10140439168827816707	-27.909780331855305491 20.511837447968510162 -115.23274597815718323	
4611686018427388387	1	23.527673215445645383 69.780298178524930108 9.8914438635630119734	2.4680551908455750088 -1.4176996334141849232 0.84030958630531593645	0.36105900488835118711 -0.031417789682673349927 -0.79565472432383044232 0.48536880528280590408	9.20362727747465037 -24.436177401650258645 47.55834118011120637	
9223372036854775935	1	15.68873435525498472 68.590714029966250109 9.9824080467288478502	-0.84755078440092090908 0.00061740333666078094262 -0.52713087467772534733	0.20295254733216883114 0.94477493619586938589 0.075281144335787975042 0.24605554814913033201	-50.748810063007027793 65.612626004371648492 -60.10614200883861713	
388	1	19.269682862432858883 68.406739481999352392 9.5057285207584296671	1.7981523572830273583 3.1380072107355410083 -1.9468829068875426191	0.63907632435189032361 0.43311670609910485341 0.37526711777351245969 -0.51299703787517125786	-32.646521926198801111 34.993984419443478373 99.068667577099901678	
11529215046068469852	1	20.5933971299313896 68.081399274007310396 5.38957137123575869	-1.6431274434024094599 1.0151358706006716748 -2.2153802948051848354	-0.6752276136944131979 0.16254114560335627959 0.43203916090830413177 -0.5753174855087802575	42.017746710466646221 21.646074057064172536 66.887211269693352733	
58	1	22.927107216981358562 60.020457229166190416 2.6567475894951044779	0.28918975400757823691 -0.91494453031838773871 1.5420248609501046033	-0.12634982837249053578 0.88375032244114404278 0.43550363204880632173 -0.1155754079712206922	50.770444594949836414 30.131690257920876519 -13.026834227282224177	
2305843009213694092	1	16.204039890714980743 65.032188466757276046 11.460113872846275029	3.4764486359052688691 -0.70186077315600159388 0.053779811261475227169	-0.16827725375546034869 -0.41710823915857986321 -0.6566894854259459624 -0.60536138167672681742	69.91149360133285029 -39.332179917051355744 118.8286360646336135	
2305843009213694260	1	22.103953593537188027 63.510221075677989688 1.7794699936863094258	-0.074723063380081819473 -1.0251919292076605572 1.5241274424591506609	-0.10632299730429105311 -0.38485782986108801884 -0.27642123266066065401 0.87416884706171427144	-113.17396618665149788 -77.537226248763843728 -205.67252111436442874	
270	1	23.720804117496975039 61.833308065574264845 11.068080383155773916	-1.2039269434555965876 -1.8217491354968484707 0.21678672856024763793	0.36111186051430504973 -0.63154226981725025691 0.09603572277326161144 -0.67935979096601684102	102.10862151887221216 -216.66158231104481047 -131.34300882340812677	
2305843009213693993	1	16.728651450312153059 66.969514716392183118 4.8511316389904157731	-0.10869360380018966428 -0.67717316674990124525 2.094874852373060925	0.17327197950220576961 -0.89898354548817016596 -0.3661707193616146605 -0.16650648739044393576	187.90439787053674081 138.44568860090308249 104.49073770983186193	
2305843009213694074	1	22.750815640842048992 63.175554305445686509 5.8667112792529323428	-0.073507286133601940081 -4.4784685366234029402 -3.4381104817014791486	-0.56612369280973229291 -0.22016015513231335099 -0.6043420535010461947 0.5155619777502277179	134.79200668835625265 61.712116667887805477 -45.159919897415832679	
2305843009213694181	1	15.1533950486252742 70.367584276377584729 3.0145428701752972067	0.080524997094158418109 -0.46436114918277021646 1.6992820004340274398	-0.043252060894277487291 0.93689825185578945455 0.27448240183478700427 -0.21215639509797937223	-20.496131161015103572 67.517698690908531489 6.8890446433322827247	
103	1	29.51260130931332526 70.897810847297137116 9.5957187671545973728	0.94476573645606753971 3.8178219044371308755 -0.026769577554806120445	0.41196161858445695669 -0.39408123804304151516 -0.36582548178741947087 0.73563531692730776967	-29.468624459870390808 88.550228370314087556 -16.73882187392401022	
2305843009213694120	1	27.909420699539150945 64.552970506084463409 10.624456478688427907	1.9043234033162290686 -0.67521416781639931326 -2.87000228026190074	-0.7409766597190072801 0.38970912441306149177 0.52467372356559804913 -0.1542655888417050758	31.189872221309851597 96.266848250145613974 -82.449393684593005105	
9223372036854776158	1	17.446443129785912163 65.354438121157159003 1.7154329331832816052	-3.9017438143728049305 2.8275170030625660367 -1.6770531968081376917	-0.34218786220553765176 -0.073349732627670666263 -0.20235497021698317655 0.91464733625104766013	-112.293664658449444 -66.520351961928099627 -30.285130828784620149	
2305843009213694087	1	28.982236930437576206 62.517014177907263672 3.3875797351068528407	-2.0938497739632508932 -4.9819939771509380577 5.211873317310517173	-0.63789839621953481341 -0.16509630181196369159 0.029664459028984728473 0.75163080504931145676	-74.389734717440290979 7.3604880282789819645 -21.251389784924214155	
643	1	20.968731476184373719 68.070297762896473159 1.8163600258609264859	-4.5713222448488970429 1.4067199279393007849 -0.26316674781520149606	-0.079014904276341335621 -0.16190148167066373275 -0.69108203125885847573 -0.69996441424273470044	-35.580461593729516778 12.591530264791167326 -11.876250541940613914	
117	1	17.589894498267348411 64.739319513952040097 8.2621980776310284256	-1.0302438099706745511 -0.14910713975642844731 -2.2828452124742000251	-0.1041205220136602605 0.51960227918457857488 0.29888250789442472044 -0.79362562637337596971	-73.838280425339718249 124.22495236422105336 -71.088808587066679934	
16140901064495858451	1	17.60185818979396899 61.470650342026956992 6.4699878190649640075	-5.0792270586068486438 0.025322375408813435627 0.42688854220450533905	0.25548609911100106373 0.87181939180625100949 -0.037097580722421946708 -0.41627103038304963389	-11.350188557621061491 -71.204302028319844453 72.623266407592637961	
2305843009213694057	1	26.387419848195783345 64.608351568800699738 4.5719158740629852744	3.3278496667498727035 4.81039101585201756 0.68357412481399570936	0.49972562515050783505 0.84607040411350731279 -0.17874010783399199576 -0.049911368470856282142	227.58823561932277357 -69.105312836491847861 -5.3986357785551311039	
9223372036854776225	1	8.0161056114174211729 79.788957868538631146 8.5750883205041361634	0.55060072118588920809 -3.1551120313286311614 -0.0036006522744515129242	0.37199875691967759783 0.11170918059948567458 0.51973857777832510596 -0.76092693117602949737	-10.234151913818902102 -5.9320949383914287623 -6.8253927038764210522	
96	1	12.298939926235897602 77.522262597385704908 10.334559646055925697	-0.17641056919368258704 2.7337784874654857958 1.071661302701831131	0.27730767970625980201 -0.60999439378444653137 -0.105099500601862475 -0.7348206483902824937	-18.385458484983605132 110.96995384284780073 -168.03038406731675991	
9223372036854776302	1	3.9198269997321131264 79.766247057257743336 8.4427315029198961582	-3.171586727451698895 -0.24024878378251446343 7.2690425489955599048	0.39798143250535128468 0.86373234233020901307 0.27886259814208036456 0.13346487010148955221	18.440990733314027494 -162.44975110836446675 166.67295919124762804	
9223372036854775918	1	10.439344640351079008 76.105334328355937146 3.9399419259207721922	-3.4469250229279739806 3.1618543723355667652 -3.6066552268582827701	0.6980255694945667333 -0.0099685366779278493377 0.69788257788436924844 0.16006511204429943462	-14.835740941692233008 70.291094738232501982 -88.463125419229385216	
9223372036854776083	1	13.601452310726118711 75.279429264972534952 0.46246021926581631911	5.5939553728037960667 1.4919701586007159122 3.1386710160169752903	0.2455273929331182603 0.3944222586560641175 0.0010565420858652009584 -0.88552033568684118681	-144.83620166586274536 -100.83520014257710784 -175.38712718442613436	
11529215046068470161	1	11.756243533674609836 80.525732878397747072 0.90884457379618177608	2.396089493954406624 -1.345214690117759071 -5.3048761862548747814	-0.11060858684601238 -0.32657473030374245537 -0.93801577375953482107 0.035229167195201908924	52.570078317897682041 -120.23187494034981171 27.060503125984499917	
9223372036854776220	1	2.76001137888891801 75.295711214926157595 8.8547564134384302292	-0.31020287219468034579 0.5383223378740208398 -0.59765397194332170461	-0.42982128306538069928 -0.89814129708028267451 0.081304343341706705739 0.044558712467385706846	-185.91662450384549743 24.367698318917589972 14.74410966342161089	
9223372036854775979	1	2.7276413529629652821 76.625309998360776831 2.4057850364375004126	-0.98718957365246773339 4.1403886531213531796 1.666759443262401108	-0.64859717240594250143 -0.10412440137237327642 0.54114712709970469451 0.52501390821348459248	-37.050859859340754099 -56.180712828910536416 -14.580772023170936791	
11529215046068470140	1	1.0294149144171562682 82.748101424586394614 9.1953349674119007062	3.40035809468603345 3.7508518742314409522 1.0158767618865380822	0.42781997125285792238 0.50432067635554000962 -0.74475262882511217288 -0.089298653156580282131	-138.31768284367458932 190.57470368607891942 70.73264375026313644	
11529215046068470120	1	8.6184373130854421419 80.197546261662381539 2.3912192190831946803	-0.93427979862143462064 -0.93578662786372301952 3.3700211402199546917	-0.97493427694229184421 -0.11296307241015089706 -0.12747330124804828744 0.14315396391156623435	53.155808529729085876 73.379353689775911107 7.80041930291208363	
9223372036854775894	1	8.2597559520960057711 76.57286740297115557 11.263181375263055628	4.8130959251666416421 -0.54457133474342878099 0.93350158545641281904	0.31688514335977374659 0.93504688976319016991 -0.15210562564230942217 -0.046206044085182557124	-90.092349323469875344 -20.387340522409193255 35.557812790169343486	
9223372036854776182	1	10.352149169566098763 80.343684158986576449 11.748158538354370961	1.4198990387585244122 -0.56061669434720273753 -2.2723891196237722134	0.85502858254567992713 -0.0064442943457644697239 -0.037663394235337342708 -0.51717121230302864898	31.703189471516651565 83.808140569663976294 -2.3648108730747767758	
2305843009213694335	1	3.4436067489168413758 72.793523032620626623 1.7607812103647844104	-2.755241434710826276 -1.766741088632520329 -3.7186961499662967157	-0.71644337849494310611 -0.49921742163134386061 -0.38274995210551826519 -0.3016509995238342845	-71.301040804956713259 -114.81901532496188167 23.777487508681492301	
9223372036854775882	1	6.2319089022563440849 75.513372593764046314 4.2694872759968207632	0.51330654051308155505 4.1715966572596041573 1.1356069806084190255	0.34130089940549079852 -0.64831332207676428681 0.50392373972800552639 0.45745425675288492462	36.434861984687678671 48.513176586797527534 99.734469222263157917	
608	1	3.8164674352554257553 80.331027469643046857 3.7773235528215263201	-5.1637926720875926279 2.1546175284383006776 3.9238801128566751508	0.70594635405690631114 -0.47297398218910602363 0.23431280052304889749 0.47226355870105635182	-46.937430721374504117 23.675149843290480334 -59.826331526073943223	
11529215046068470142	1	1.1338459294163338864 73.473238165928719923 5.2677801955118574995	-0.39940689476233282029 -1.6948772676068388776 1.7223521691709204884	-0.71706951997187251546 0.13221367791753707577 0.51807272592153497115 -0.44713700087898816671	-58.477121073696757492 73.01538209024988646 -70.938136016053817912	
2305843009213694304	1	0.2964405816758754475 82.894336835430721067 1.44741398676163735	-0.2102777430250099 -0.88444235651333613646 -0.94347487023323439725	-0.5144321197001736623 0.59698902575511747504 0.61551698332772974975 -0.010126232461935976217	-0.19288018843900794907 -52.744014117588655211 -67.191377519375350857	
9223372036854776499	1	7.2847335543321216633 83.791136414365880114 8.5128312500486380543	3.9527119442697356 -4.1230193108598243157 -1.6636613727479223623	0.91988728865055802153 -0.0030184115314825549388 -0.04072770758375776623 -0.39005066235801211239	24.951922138592514955 35.823787802038829398 0.47535357106317477349	
